id,display_name,category,file,relative_path,sha256,status,source_type,canonical_product_identity,approved_for_editorial,approved_for_product_identity,provenance_required_for_note_claim
mandarin,Mandarin,citrus,mandarin.webp,assets/aromia-materials/files/mandarin.webp,4eb33ed9c9ae9a5d6d5d03231a901e34e1b0ecf53c616fad57fc07043bc5d112,generated_material,generated_material,false,true,false,true
myrrh,Myrrh,resin,myrrh.webp,assets/aromia-materials/files/myrrh.webp,eeebe80378c077909ab84fb868401cf6e680930a202ff97fe441f598e3b72801,generated_material,generated_material,false,true,false,true
neroli-orange-blossom,Neroli Orange Blossom,floral-citrus,neroli-orange-blossom.webp,assets/aromia-materials/files/neroli-orange-blossom.webp,7b26c91fd749028eaf56aee4d3b0b48fb344b101beca0d9f796d4103dca17bd0,generated_material,generated_material,false,true,false,true
oakmoss,Oakmoss,mossy-green,oakmoss.webp,assets/aromia-materials/files/oakmoss.webp,84d5c98b6cb34926e1fed14978a6f279ed0ddcfefe9d0dfe0aa1b77aded2c670,generated_material,generated_material,false,true,false,true
orris-root,Orris Root,root-powdery,orris-root.webp,assets/aromia-materials/files/orris-root.webp,50f5238619cc6befaf91e6aaf34429e8e39851fa83580b6df09f9b0720921d84,generated_material,generated_material,false,true,false,true
oud-agarwood,Oud Agarwood,wood-resin,oud-agarwood.webp,assets/aromia-materials/files/oud-agarwood.webp,48f90a42a476049c7831356fb9f0e09ba22c65d46de8e5d4fa5c3db2f833caef,generated_material,generated_material,false,true,false,true
patchouli,Patchouli,earthy-green,patchouli.webp,assets/aromia-materials/files/patchouli.webp,aff187e13ea43b53c8e2d3dc11301c5080e884cc4e735cc4e877d0fe8410ae33,generated_material,generated_material,false,true,false,true
pear,Pear,fruit,pear.webp,assets/aromia-materials/files/pear.webp,13eb8e6d86ba28778fceafe37b123c85687ab338a835c68fb46444ca3b40ce96,generated_material,generated_material,false,true,false,true
pink-pepper,Pink Pepper,spice,pink-pepper.webp,assets/aromia-materials/files/pink-pepper.webp,1057f0edec0908b885a3328715c850080c103f37a0750ddd4ccec6e24db0e36f,generated_material,generated_material,false,true,false,true
rose,Rose,floral,rose.webp,assets/aromia-materials/files/rose.webp,639e504eaba2c71ab7a85b5c8985a749b07779030ab8dfdc7564f45a777ffbd7,generated_material,generated_material,false,true,false,true
saffron,Saffron,spice,saffron.webp,assets/aromia-materials/files/saffron.webp,cc20d0c0ba2c28fabeaac7dfbb44b04458e0957a20b7df36e7fa0bf2980ed165,generated_material,generated_material,false,true,false,true
sandalwood,Sandalwood,wood,sandalwood.webp,assets/aromia-materials/files/sandalwood.webp,df548721ae735345738bf6095868f733202aa6620ece04dafef8032a5987c18d,generated_material,generated_material,false,true,false,true
tobacco,Tobacco,leaf,tobacco.webp,assets/aromia-materials/files/tobacco.webp,ff98ca0795f742f58deba28ce894d267e0e684b1bf9fb1399722e0a48784b4dc,generated_material,generated_material,false,true,false,true
tonka-bean,Tonka Bean,gourmand,tonka-bean.webp,assets/aromia-materials/files/tonka-bean.webp,1bf92b10f6e03f005ddaa3f08eabbf34600b9b31073e3320265afe2cf622d40b,generated_material,generated_material,false,true,false,true
vanilla,Vanilla,gourmand,vanilla.webp,assets/aromia-materials/files/vanilla.webp,42049c46dd40a46660545677c067c8841957117f846e363fa3c411ccbb80e2ef,generated_material,generated_material,false,true,false,true
ylang-ylang,Ylang Ylang,floral,ylang-ylang.webp,assets/aromia-materials/files/ylang-ylang.webp,43266e8efcbf143ccc74c71a70725de6214d5e75dac293e867660544f5487066,generated_material,generated_material,false,true,false,true
