slug,nombre,marca,genero,familia_olfativa,notas_salida,notas_corazon,notas_fondo,precio_referencia,moneda,categoria_precio,imagen_url,link_afiliado,descripcion_corta,nicho_o_comercial
delina,Delina,Parfums de Marly,femenino,floral afrutado,ruibarbo;lichi,peonia;rosa turca;muguete,almizcle;vainilla,320,USD,lujo,https://m.media-amazon.com/images/I/419m37SbQ-L._SL1000_.jpg,https://www.amazon.com/dp/B06ZZV8BQD?tag=aromialab-20,Floral rosado cremoso con gran proyeccion; favorito de nicho femenino.,nicho
oud-wood,Oud Wood,Tom Ford,unisex,amaderado,cardamomo;pimienta china,oud;sandalo;palo de rosa,vainilla;ambar,320,USD,lujo,https://m.media-amazon.com/images/I/61HCNHc5LeL._SL1500_.jpg,https://www.amazon.com/dp/B01APUYR9E?tag=aromialab-20,"Interpretacion occidental del oud, suave y elegante sin ser abrumador.",nicho
molecule-01,Molecule 01,Escentric Molecules,unisex,almizclado mineral,iso e super,iso e super,iso e super,145,USD,nicho,https://img.placeholder/molecule-01.jpg,https://www.amazon.com/s?k=Molecule%2001%20Escentric%20Molecules&tag=aromialab-20,Fragancia de una sola molecula; huele distinto segun la piel.,nicho
j-adore-edp,J'adore EDP,Dior,femenino,floral,mandarina;bergamota,jazmin;rosa damascena;ylang ylang,almizcle blanco,145,USD,premium,https://img.placeholder/jadore.jpg,https://www.amazon.com/s?k=J'adore%20EDP%20Dior&tag=aromialab-20,"Floral luminoso y clasico, imagen de elegancia atemporal.",comercial
interlude-man,Interlude Man,Amouage,masculino,oriental especiado,incienso;bergamota,clavo;canela;lavanda,ambar;cuero;vainilla,340,USD,lujo,https://m.media-amazon.com/images/I/61wCYX-x36L._SL1500_.jpg,https://www.amazon.com/dp/B0BYTJ68R2?tag=aromialab-20,Compleja tormenta de especias e incienso; para quien busca intensidad.,nicho
flowerbomb,Flowerbomb,Viktor & Rolf,femenino,floral oriental,bergamota;te verde,jazmin;rosa centifolia;orquidea,pachuli;vainilla;ambar,135,USD,premium,https://m.media-amazon.com/images/I/51KRyUmvmcL._SL1500_.jpg,https://www.amazon.com/dp/B0010VY4HI?tag=aromialab-20,"Explosion floral dulce muy longeva, ideal para eventos.",comercial
le-male,Le Male,Jean Paul Gaultier,masculino,aromatico fougere,menta;lavanda;bergamota,canela;comino,vainilla;sandalo;ambar,105,USD,medio,https://m.media-amazon.com/images/I/71pKdosF-kL._SL1500_.jpg,https://www.amazon.com/dp/B0733677R6?tag=aromialab-20,Icono de los 90 con frasco de torso masculino; fresco y dulce a la vez.,comercial
portrait-of-a-lady,Portrait of a Lady,Frederic Malle,femenino,oriental especiado,frambuesa;canela,rosa turca;clavo,pachuli;sandalo;incienso,385,USD,lujo,https://img.placeholder/portrait-of-a-lady.jpg,https://www.amazon.com/s?k=Portrait%20of%20a%20Lady%20Frederic%20Malle&tag=aromialab-20,"Rosa oscura y especiada, opulenta y poco convencional.",nicho
angel-edp,Angel EDP,Mugler,femenino,oriental gourmand,mandarina;melocoton,miel;praline;flor de azahar,chocolate;patchouli;vainilla,120,USD,medio,https://m.media-amazon.com/images/I/61Wc29CbTBL._SL1000_.jpg,https://www.amazon.com/dp/B0B5B38LNY?tag=aromialab-20,Pionero del gourmand en los 90; algodon de azucar con pachuli terroso.,comercial
layton,Layton,Parfums de Marly,masculino,aromatico fougere,manzana;bergamota;lavanda,geranio;canela violeta,vainilla;sandalo;haba tonka,325,USD,lujo,https://m.media-amazon.com/images/I/61wXNLe0iaL._SL1500_.jpg,https://www.amazon.com/dp/B072WCC7HB?tag=aromialab-20,"Dulce y elegante, uno de los nicho masculinos mas recomendados en foros.",nicho
ck-one,CK One,Calvin Klein,unisex,citrico fresco,bergamota;limon;piña,te verde;jazmin;violeta,almizcle;ambar;sandalo,60,USD,económico,https://img.placeholder/ck-one.jpg,https://www.amazon.com/s?k=CK%20One%20Calvin%20Klein&tag=aromialab-20,"Unisex accesible y fresco, punto de entrada clasico a la perfumeria.",comercial
green-irish-tweed,Green Irish Tweed,Creed,masculino,aromatico fresco,limon;verbena,violeta;muguete,ambroxan;sandalo,220,USD,premium,https://img.placeholder/green-irish-tweed.jpg,https://www.amazon.com/s?k=Green%20Irish%20Tweed%20Creed&tag=aromialab-20,Fresco verde elegante con culto de fans desde los 80.,nicho
coco-mademoiselle-edp,Coco Mademoiselle EDP,Chanel,femenino,oriental floral,naranja;bergamota,rosa;jazmin;lichi,pachuli;vainilla;almizcle blanco,150,USD,premium,https://img.placeholder/coco-mademoiselle.jpg,https://www.amazon.com/s?k=Coco%20Mademoiselle%20EDP%20Chanel&tag=aromialab-20,Chic y versatil; equilibrio entre fresco y oriental.,comercial
a-men,A*Men,Mugler,masculino,amaderado gourmand,menta;lavanda,canela;cafe,patchouli;chocolate;vainilla,110,USD,medio,https://img.placeholder/a-men.jpg,https://www.amazon.com/s?k=A*Men%20Mugler&tag=aromialab-20,Version masculina de Angel; gourmand oscuro y contundente.,comercial
reflection-man,Reflection Man,Amouage,masculino,floral amaderado,bergamota;romero,geranio;jazmin;rosa,sandalo;cedro;almizcle,300,USD,lujo,https://m.media-amazon.com/images/I/61yifiaONJL._SL1500_.jpg,https://www.amazon.com/dp/B0C3LGBPYX?tag=aromialab-20,"Floral masculino sofisticado, poco comun y muy elegante.",nicho
miss-dior-edp,Miss Dior EDP,Dior,femenino,floral chipre,mandarina;bayas rosas,peonia;rosa centifolia;lirio de los valles,pachuli;almizcle,150,USD,premium,https://m.media-amazon.com/images/I/51bTkvCCQSL._SL1024_.jpg,https://www.amazon.com/dp/B09FY98RSG?tag=aromialab-20,"Romantico y fresco, actualizacion moderna de un clasico chipre.",comercial
fucking-fabulous,Fucking Fabulous,Tom Ford,unisex,almizclado amaderado,coñac,lavanda;almizcle,vainilla;madera de sandalo,290,USD,lujo,https://img.placeholder/fucking-fabulous.jpg,https://www.amazon.com/s?k=Fucking%20Fabulous%20Tom%20Ford&tag=aromialab-20,Almizcle cremoso y sensual con nombre provocador; culto en redes.,nicho
terre-d-hermes-edt,Terre d'Hermes EDT,Hermes,masculino,amaderado especiado,pomelo;naranja,pimienta;geranio,vetiver;cedro;patchouli,135,USD,premium,https://m.media-amazon.com/images/I/51-fFGx+Y3L._SL1024_.jpg,https://www.amazon.com/dp/B09N3WKW1S?tag=aromialab-20,"Mineral y terroso, referencia de elegancia francesa masculina.",comercial
kirke,Kirke,Aesop,unisex,floral verde,cilantro;incienso,geranio;jazmin,vetiver;cedro;musgo,195,USD,nicho,https://img.placeholder/kirke.jpg,https://www.amazon.com/s?k=Kirke%20Aesop&tag=aromialab-20,"Verde inusual y sofisticado, coherente con la estetica minimalista de Aesop.",nicho
bombshell,Bombshell,Victoria's Secret,femenino,floral afrutado,notas de frutas del pasion;pina,peonia;magnolia,madera de cedro;almizcle,80,USD,económico,https://img.placeholder/bombshell.jpg,https://www.amazon.com/s?k=Bombshell%20Victoria's%20Secret&tag=aromialab-20,"Frutal luminoso y accesible, ideal como primer perfume femenino.",comercial
herod,Herod,Parfums de Marly,masculino,ambarado especiado,cardamomo;canela,tabaco;azafran,vainilla;haba tonka;ambar,340,USD,lujo,https://img.placeholder/herod.jpg,https://www.amazon.com/s?k=Herod%20Parfums%20de%20Marly&tag=aromialab-20,"Oriental potente y dulce, favorito de invierno en comunidades de nicho.",nicho
wood-sage-sea-salt,Wood Sage & Sea Salt,Jo Malone,unisex,amaderado acuatico,notas de ambar gris;sal marina,salvia,madera a la deriva;musgo,155,USD,premium,https://img.placeholder/wood-sage-sea-salt.jpg,https://www.amazon.com/s?k=Wood%20Sage%20%26%20Sea%20Salt%20Jo%20Malone&tag=aromialab-20,"Minimalista y evocador de playa, muy popular entre quienes buscan discrecion.",nicho
idole-edp,Idole EDP,Lancome,femenino,floral almizclado,bergamota,rosa;jazmin,almizcle blanco;vainilla,120,USD,medio,https://img.placeholder/idole.jpg,https://www.amazon.com/s?k=Idole%20EDP%20Lancome&tag=aromialab-20,Floral limpio y moderno pensado para uso diario.,comercial
1-million,1 Million,Paco Rabanne,masculino,amaderado especiado,pomelo;menta,canela;especias;rosa,cuero;patchouli;ambar,105,USD,medio,https://m.media-amazon.com/images/I/518jalZnh4L._SL1000_.jpg,https://www.amazon.com/dp/B00F4A6ZKK?tag=aromialab-20,"Dulce y golden, uno de los mas reconocibles a nivel mundial por su frasco.",comercial
musc-ravageur,Musc Ravageur,Frederic Malle,unisex,ambarado almizclado,lavanda;bergamota;mandarina,canela;clavo,almizcle;vainilla;ambar,340,USD,lujo,https://img.placeholder/musc-ravageur.jpg,https://www.amazon.com/s?k=Musc%20Ravageur%20Frederic%20Malle&tag=aromialab-20,"Sensual y calido, considerado un clasico moderno del genero unisex.",nicho
chance-eau-tendre,Chance Eau Tendre,Chanel,femenino,floral afrutado,quinoa;toronja,peonia;jazmin,ambar blanco;almizcle,140,USD,premium,https://m.media-amazon.com/images/I/81ZOAYdt2pL._SL1500_.jpg,https://www.amazon.com/dp/B00F642WEW?tag=aromialab-20,"Suave y romantico, de los mas vendidos de la casa Chanel.",comercial
le-labo-another-13,Le Labo Another 13,Le Labo,unisex,almizclado marino,notas de ambar gris,jazmin,almizcle;sandalo;incienso,250,USD,nicho,https://img.placeholder/another-13.jpg,https://www.amazon.com/s?k=Le%20Labo%20Another%2013%20Le%20Labo&tag=aromialab-20,"Version de culto de la molecula ambroxan; huele a ""piel limpia"" carisimatica.",nicho
stronger-with-you,Stronger With You,Emporio Armani,masculino,aromatico especiado,pomelo rosa;pimienta rosa,lavanda;salvia,vainilla;haba tonka;avellana,95,USD,económico,https://img.placeholder/stronger-with-you.jpg,https://www.amazon.com/s?k=Stronger%20With%20You%20Emporio%20Armani&tag=aromialab-20,"Calido y accesible, buena puerta de entrada a los orientales dulces.",comercial
silver-mountain-water,Silver Mountain Water,Creed,unisex,afrutado verde,bergamota;te verde;grosella negra,peonia;musgo verde,sandalo;almizcle,240,USD,premium,https://img.placeholder/silver-mountain-water.jpg,https://www.amazon.com/s?k=Silver%20Mountain%20Water%20Creed&tag=aromialab-20,"Fresco y elegante, favorito en climas calidos entre conocedores.",nicho
libre-edp,Libre EDP,Yves Saint Laurent,femenino,floral aromatico,lavanda;mandarina,flor de azahar;jazmin,vainilla;madera de cachemira;almizcle,140,USD,premium,https://m.media-amazon.com/images/I/51v0HbffdGL._SL1000_.jpg,https://www.amazon.com/dp/B07X1YGWSX?tag=aromialab-20,"Contraste entre lavanda fresca y vainilla calida, muy popular actualmente.",comercial
erba-pura,Erba Pura,Xerjoff,unisex,afrutado citrico,piña;bergamota;mandarina,jazmin;flor de azahar,almizcle;vainilla,280,USD,lujo,https://m.media-amazon.com/images/I/51h-KPGkCWL._SL1500_.jpg,https://www.amazon.com/dp/B0CZTW6FZ7?tag=aromialab-20,"Tropical y dulce, viral en redes por su salida a piña fresca.",nicho
y-edp,Y EDP,Yves Saint Laurent,masculino,amaderado aromatico,manzana;bergamota,salvia;geranio,haba tonka;vetiver;ambar,130,USD,premium,https://m.media-amazon.com/images/I/61ToOO2wMgL._SL1500_.jpg,https://www.amazon.com/dp/B07GB6B37N?tag=aromialab-20,"Fresco amaderado versatil, buen equilibrio precio-calidad en gama premium.",comercial
nishane-hacivat,Nishane Hacivat,Nishane,unisex,afrutado amaderado,pera;bergamota,pistacho;iris,almizcle;madera de cedro,250,USD,nicho,https://img.placeholder/hacivat.jpg,https://www.amazon.com/s?k=Nishane%20Hacivat%20Nishane&tag=aromialab-20,Gourmand seco con nota de pistacho poco comun; distintivo turco de culto.,nicho
bombe-extreme,Bombe Extreme,Ariana Grande,femenino,floral gourmand,frambuesa;pera,jazmin;flor de cerezo,vainilla;praline;almizcle,55,USD,económico,https://img.placeholder/bombe-extreme.jpg,https://www.amazon.com/s?k=Bombe%20Extreme%20Ariana%20Grande&tag=aromialab-20,"Dulce y economico, muy popular entre publico joven.",comercial
fucking-beautiful,Fucking Beautiful,Tom Ford,unisex,floral almizclado,jazmin;neroli,violeta;flor de azahar,almizcle blanco;madera de sandalo,300,USD,lujo,https://img.placeholder/fucking-beautiful.jpg,https://www.amazon.com/s?k=Fucking%20Beautiful%20Tom%20Ford&tag=aromialab-20,"Limpio y luminoso, pensado como companero unisex de Fucking Fabulous.",nicho
eros,Eros,Versace,masculino,aromatico afrutado,menta;manzana verde,tonka;geranio;salvia,vainilla;cedro;vetiver,95,USD,económico,https://img.placeholder/eros.jpg,https://www.amazon.com/s?k=Eros%20Versace&tag=aromialab-20,"Dulce y potente, uno de los favoritos para salir de noche.",comercial
ambre-nuit,Ambre Nuit,Christian Dior (Maison Christian Dior),unisex,ambarado,manzana;bergamota,rosa;canela,ambar;benjui;patchouli,290,USD,lujo,https://img.placeholder/ambre-nuit.jpg,https://www.amazon.com/s?k=Ambre%20Nuit%20Christian%20Dior%20(Maison%20Christian%20Dior)&tag=aromialab-20,Ambar clasico envolvente ideal para climas frios.,nicho
good-girl-gone-bad,Good Girl Gone Bad,Kilian,femenino,floral afrutado,mandarina;jazmin sambac,jazmin;flor de azahar,almizcle;madera de sandalo,325,USD,lujo,https://img.placeholder/good-girl-gone-bad.jpg,https://www.amazon.com/s?k=Good%20Girl%20Gone%20Bad%20Kilian&tag=aromialab-20,"Floral blanco sensual, en frasco recargable de lujo.",nicho
versace-pour-homme,Versace Pour Homme,Versace,masculino,aromatico fresco,limon;bergamota;ciruela,geranio;clary sage,almizcle;madera de cedro;caoba,90,USD,económico,https://img.placeholder/versace-pour-homme.jpg,https://www.amazon.com/s?k=Versace%20Pour%20Homme%20Versace&tag=aromialab-20,Fresco clasico y accesible para uso diario en climas calidos.,comercial
